call_put,strike,mid,rate,q,spot,maturity_years
call,432000.0,6.630000000000001,0.02,0.0,421.82,0.2136986301369863
call,434000.0,5.715,0.02,0.0,421.82,0.2136986301369863
call,435000.0,5.289999999999999,0.02,0.0,421.82,0.2136986301369863
call,436000.0,4.880000000000001,0.02,0.0,421.82,0.2136986301369863
call,438000.0,4.135,0.02,0.0,421.82,0.2136986301369863
call,440000.0,3.4850000000000003,0.02,0.0,421.82,0.2136986301369863
call,442000.0,2.915,0.02,0.0,421.82,0.2136986301369863
call,444000.0,2.4299999999999997,0.02,0.0,421.82,0.2136986301369863
call,445000.0,2.215,0.02,0.0,421.82,0.2136986301369863
call,446000.0,2.0149999999999997,0.02,0.0,421.82,0.2136986301369863
call,448000.0,1.66,0.02,0.0,421.82,0.2136986301369863
call,450000.0,1.36,0.02,0.0,421.82,0.2136986301369863
call,452000.0,1.1150000000000002,0.02,0.0,421.82,0.2136986301369863
call,454000.0,0.91,0.02,0.0,421.82,0.2136986301369863
call,455000.0,0.825,0.02,0.0,421.82,0.2136986301369863
call,456000.0,0.745,0.02,0.0,421.82,0.2136986301369863
call,458000.0,0.605,0.02,0.0,421.82,0.2136986301369863
call,460000.0,0.495,0.02,0.0,421.82,0.2136986301369863
call,462000.0,0.405,0.02,0.0,421.82,0.2136986301369863
call,464000.0,0.325,0.02,0.0,421.82,0.2136986301369863
call,465000.0,0.295,0.02,0.0,421.82,0.2136986301369863
call,466000.0,0.265,0.02,0.0,421.82,0.2136986301369863
call,470000.0,0.185,0.02,0.0,421.82,0.2136986301369863
call,475000.0,0.11499999999999999,0.02,0.0,421.82,0.2136986301369863
call,480000.0,0.07500000000000001,0.02,0.0,421.82,0.2136986301369863
call,485000.0,0.055,0.02,0.0,421.82,0.2136986301369863
call,490000.0,0.045,0.02,0.0,421.82,0.2136986301369863
call,495000.0,0.025,0.02,0.0,421.82,0.2136986301369863
call,500000.0,0.025,0.02,0.0,421.82,0.2136986301369863
call,505000.0,0.015,0.02,0.0,421.82,0.2136986301369863
call,510000.0,0.015,0.02,0.0,421.82,0.2136986301369863
call,515000.0,0.015,0.02,0.0,421.82,0.2136986301369863
call,520000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,525000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,530000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,535000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,540000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,545000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,550000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,555000.0,0.005,0.02,0.0,421.82,0.2136986301369863
call,560000.0,0.005,0.02,0.0,421.82,0.2136986301369863
put,195000.0,0.07500000000000001,0.02,0.0,421.82,0.2136986301369863
put,200000.0,0.07500000000000001,0.02,0.0,421.82,0.2136986301369863
put,205000.0,0.08499999999999999,0.02,0.0,421.82,0.2136986301369863
put,210000.0,0.095,0.02,0.0,421.82,0.2136986301369863
put,215000.0,0.10500000000000001,0.02,0.0,421.82,0.2136986301369863
put,220000.0,0.11499999999999999,0.02,0.0,421.82,0.2136986301369863
put,225000.0,0.135,0.02,0.0,421.82,0.2136986301369863
put,230000.0,0.14500000000000002,0.02,0.0,421.82,0.2136986301369863
put,235000.0,0.155,0.02,0.0,421.82,0.2136986301369863
put,240000.0,0.175,0.02,0.0,421.82,0.2136986301369863
put,245000.0,0.195,0.02,0.0,421.82,0.2136986301369863
put,250000.0,0.20500000000000002,0.02,0.0,421.82,0.2136986301369863
put,255000.0,0.225,0.02,0.0,421.82,0.2136986301369863
put,260000.0,0.255,0.02,0.0,421.82,0.2136986301369863
put,265000.0,0.275,0.02,0.0,421.82,0.2136986301369863
put,270000.0,0.295,0.02,0.0,421.82,0.2136986301369863
put,275000.0,0.325,0.02,0.0,421.82,0.2136986301369863
put,280000.0,0.355,0.02,0.0,421.82,0.2136986301369863
put,285000.0,0.385,0.02,0.0,421.82,0.2136986301369863
put,290000.0,0.415,0.02,0.0,421.82,0.2136986301369863
put,295000.0,0.455,0.02,0.0,421.82,0.2136986301369863
put,300000.0,0.495,0.02,0.0,421.82,0.2136986301369863
put,305000.0,0.535,0.02,0.0,421.82,0.2136986301369863
put,310000.0,0.575,0.02,0.0,421.82,0.2136986301369863
put,315000.0,0.635,0.02,0.0,421.82,0.2136986301369863
put,320000.0,0.685,0.02,0.0,421.82,0.2136986301369863
put,325000.0,0.755,0.02,0.0,421.82,0.2136986301369863
put,330000.0,0.825,0.02,0.0,421.82,0.2136986301369863
put,335000.0,0.905,0.02,0.0,421.82,0.2136986301369863
put,340000.0,1.005,0.02,0.0,421.82,0.2136986301369863
put,345000.0,1.1150000000000002,0.02,0.0,421.82,0.2136986301369863
put,350000.0,1.245,0.02,0.0,421.82,0.2136986301369863
put,355000.0,1.395,0.02,0.0,421.82,0.2136986301369863
put,360000.0,1.5750000000000002,0.02,0.0,421.82,0.2136986301369863
put,365000.0,1.795,0.02,0.0,421.82,0.2136986301369863
put,370000.0,2.045,0.02,0.0,421.82,0.2136986301369863
put,374000.0,2.285,0.02,0.0,421.82,0.2136986301369863
put,375000.0,2.3449999999999998,0.02,0.0,421.82,0.2136986301369863
put,376000.0,2.415,0.02,0.0,421.82,0.2136986301369863
put,378000.0,2.5549999999999997,0.02,0.0,421.82,0.2136986301369863
put,380000.0,2.705,0.02,0.0,421.82,0.2136986301369863
put,381000.0,2.785,0.02,0.0,421.82,0.2136986301369863
put,382000.0,2.865,0.02,0.0,421.82,0.2136986301369863
put,383000.0,2.955,0.02,0.0,421.82,0.2136986301369863
put,384000.0,3.045,0.02,0.0,421.82,0.2136986301369863
put,385000.0,3.135,0.02,0.0,421.82,0.2136986301369863
put,386000.0,3.225,0.02,0.0,421.82,0.2136986301369863
put,387000.0,3.3200000000000003,0.02,0.0,421.82,0.2136986301369863
put,388000.0,3.425,0.02,0.0,421.82,0.2136986301369863
put,389000.0,3.5300000000000002,0.02,0.0,421.82,0.2136986301369863
put,390000.0,3.645,0.02,0.0,421.82,0.2136986301369863
put,391000.0,3.75,0.02,0.0,421.82,0.2136986301369863
put,392000.0,3.865,0.02,0.0,421.82,0.2136986301369863
put,393000.0,3.9850000000000003,0.02,0.0,421.82,0.2136986301369863
put,394000.0,4.115,0.02,0.0,421.82,0.2136986301369863
put,395000.0,4.24,0.02,0.0,421.82,0.2136986301369863
put,396000.0,4.37,0.02,0.0,421.82,0.2136986301369863
put,397000.0,4.51,0.02,0.0,421.82,0.2136986301369863
put,398000.0,4.65,0.02,0.0,421.82,0.2136986301369863
put,399000.0,4.8,0.02,0.0,421.82,0.2136986301369863
put,400000.0,4.95,0.02,0.0,421.82,0.2136986301369863
put,401000.0,5.105,0.02,0.0,421.82,0.2136986301369863
put,402000.0,5.27,0.02,0.0,421.82,0.2136986301369863
put,403000.0,5.43,0.02,0.0,421.82,0.2136986301369863
put,404000.0,5.609999999999999,0.02,0.0,421.82,0.2136986301369863
put,405000.0,5.79,0.02,0.0,421.82,0.2136986301369863
put,406000.0,5.975,0.02,0.0,421.82,0.2136986301369863
put,407000.0,6.17,0.02,0.0,421.82,0.2136986301369863
put,408000.0,6.37,0.02,0.0,421.82,0.2136986301369863
put,409000.0,6.58,0.02,0.0,421.82,0.2136986301369863
put,410000.0,6.795,0.02,0.0,421.82,0.2136986301369863
put,411000.0,7.015000000000001,0.02,0.0,421.82,0.2136986301369863
put,412000.0,7.245,0.02,0.0,421.82,0.2136986301369863
put,413000.0,7.484999999999999,0.02,0.0,421.82,0.2136986301369863
put,414000.0,7.74,0.02,0.0,421.82,0.2136986301369863
put,415000.0,8.01,0.02,0.0,421.82,0.2136986301369863
put,416000.0,8.274999999999999,0.02,0.0,421.82,0.2136986301369863
put,417000.0,8.56,0.02,0.0,421.82,0.2136986301369863
put,418000.0,8.86,0.02,0.0,421.82,0.2136986301369863
put,419000.0,9.175,0.02,0.0,421.82,0.2136986301369863
put,420000.0,9.5,0.02,0.0,421.82,0.2136986301369863
put,421000.0,9.84,0.02,0.0,421.82,0.2136986301369863
put,422000.0,10.195,0.02,0.0,421.82,0.2136986301369863
put,423000.0,10.565000000000001,0.02,0.0,421.82,0.2136986301369863
put,424000.0,10.96,0.02,0.0,421.82,0.2136986301369863
put,425000.0,11.365,0.02,0.0,421.82,0.2136986301369863
put,426000.0,11.79,0.02,0.0,421.82,0.2136986301369863
put,427000.0,12.245000000000001,0.02,0.0,421.82,0.2136986301369863
put,428000.0,12.72,0.02,0.0,421.82,0.2136986301369863
put,429000.0,13.215,0.02,0.0,421.82,0.2136986301369863
put,430000.0,13.74,0.02,0.0,421.82,0.2136986301369863
put,432000.0,14.86,0.02,0.0,421.82,0.2136986301369863
put,434000.0,16.085,0.02,0.0,421.82,0.2136986301369863
put,435000.0,16.740000000000002,0.02,0.0,421.82,0.2136986301369863
put,436000.0,17.425,0.02,0.0,421.82,0.2136986301369863
put,438000.0,18.87,0.02,0.0,421.82,0.2136986301369863
put,440000.0,20.42,0.02,0.0,421.82,0.2136986301369863
put,442000.0,21.95,0.02,0.0,421.82,0.2136986301369863
put,444000.0,23.68,0.02,0.0,421.82,0.2136986301369863
put,445000.0,24.67,0.02,0.0,421.82,0.2136986301369863
put,446000.0,25.57,0.02,0.0,421.82,0.2136986301369863
put,448000.0,27.42,0.02,0.0,421.82,0.2136986301369863
put,450000.0,29.315,0.02,0.0,421.82,0.2136986301369863
put,452000.0,31.240000000000002,0.02,0.0,421.82,0.2136986301369863
put,454000.0,33.23,0.02,0.0,421.82,0.2136986301369863
put,455000.0,34.2,0.02,0.0,421.82,0.2136986301369863
put,456000.0,35.19,0.02,0.0,421.82,0.2136986301369863
put,458000.0,37.165,0.02,0.0,421.82,0.2136986301369863
put,460000.0,39.105000000000004,0.02,0.0,421.82,0.2136986301369863
put,462000.0,41.09,0.02,0.0,421.82,0.2136986301369863
put,464000.0,43.120000000000005,0.02,0.0,421.82,0.2136986301369863
put,465000.0,44.115,0.02,0.0,421.82,0.2136986301369863
put,466000.0,45.075,0.02,0.0,421.82,0.2136986301369863
put,470000.0,49.095,0.02,0.0,421.82,0.2136986301369863
put,475000.0,54.045,0.02,0.0,421.82,0.2136986301369863
put,480000.0,59.065,0.02,0.0,421.82,0.2136986301369863
put,485000.0,64.015,0.02,0.0,421.82,0.2136986301369863
put,490000.0,69.035,0.02,0.0,421.82,0.2136986301369863
put,495000.0,73.985,0.02,0.0,421.82,0.2136986301369863
put,500000.0,78.975,0.02,0.0,421.82,0.2136986301369863
put,505000.0,83.995,0.02,0.0,421.82,0.2136986301369863
put,510000.0,88.95500000000001,0.02,0.0,421.82,0.2136986301369863
put,515000.0,93.93,0.02,0.0,421.82,0.2136986301369863
put,520000.0,98.915,0.02,0.0,421.82,0.2136986301369863
put,525000.0,103.94,0.02,0.0,421.82,0.2136986301369863
put,530000.0,108.89,0.02,0.0,421.82,0.2136986301369863
put,535000.0,113.875,0.02,0.0,421.82,0.2136986301369863
put,540000.0,118.86,0.02,0.0,421.82,0.2136986301369863
put,545000.0,123.89,0.02,0.0,421.82,0.2136986301369863
put,550000.0,128.82999999999998,0.02,0.0,421.82,0.2136986301369863
put,555000.0,133.82,0.02,0.0,421.82,0.2136986301369863
put,560000.0,138.805,0.02,0.0,421.82,0.2136986301369863
call,150000.0,271.945,0.02,0.0,421.82,0.29041095890410956
call,155000.0,267.03,0.02,0.0,421.82,0.29041095890410956
call,160000.0,262.295,0.02,0.0,421.82,0.29041095890410956
call,165000.0,257.205,0.02,0.0,421.82,0.29041095890410956
call,170000.0,252.465,0.02,0.0,421.82,0.29041095890410956
call,175000.0,247.555,0.02,0.0,421.82,0.29041095890410956
call,180000.0,242.64,0.02,0.0,421.82,0.29041095890410956
call,185000.0,237.555,0.02,0.0,421.82,0.29041095890410956
call,190000.0,232.645,0.02,0.0,421.82,0.29041095890410956
call,195000.0,227.735,0.02,0.0,421.82,0.29041095890410956
call,200000.0,222.82999999999998,0.02,0.0,421.82,0.29041095890410956
call,205000.0,217.925,0.02,0.0,421.82,0.29041095890410956
call,210000.0,213.195,0.02,0.0,421.82,0.29041095890410956
call,215000.0,208.115,0.02,0.0,421.82,0.29041095890410956
call,220000.0,203.215,0.02,0.0,421.82,0.29041095890410956
call,225000.0,198.315,0.02,0.0,421.82,0.29041095890410956
call,230000.0,193.415,0.02,0.0,421.82,0.29041095890410956
call,235000.0,188.515,0.02,0.0,421.82,0.29041095890410956
call,240000.0,183.615,0.02,0.0,421.82,0.29041095890410956
call,245000.0,178.725,0.02,0.0,421.82,0.29041095890410956
call,250000.0,173.825,0.02,0.0,421.82,0.29041095890410956
call,255000.0,168.935,0.02,0.0,421.82,0.29041095890410956
call,260000.0,164.045,0.02,0.0,421.82,0.29041095890410956
call,265000.0,159.345,0.02,0.0,421.82,0.29041095890410956
call,270000.0,154.45499999999998,0.02,0.0,421.82,0.29041095890410956
call,275000.0,149.575,0.02,0.0,421.82,0.29041095890410956
call,280000.0,144.51999999999998,0.02,0.0,421.82,0.29041095890410956
call,285000.0,139.825,0.02,0.0,421.82,0.29041095890410956
call,290000.0,134.95499999999998,0.02,0.0,421.82,0.29041095890410956
call,295000.0,130.08499999999998,0.02,0.0,421.82,0.29041095890410956
call,300000.0,125.225,0.02,0.0,421.82,0.29041095890410956
call,305000.0,120.375,0.02,0.0,421.82,0.29041095890410956
call,310000.0,115.525,0.02,0.0,421.82,0.29041095890410956
call,315000.0,110.685,0.02,0.0,421.82,0.29041095890410956
call,320000.0,105.85499999999999,0.02,0.0,421.82,0.29041095890410956
call,325000.0,100.865,0.02,0.0,421.82,0.29041095890410956
call,330000.0,96.055,0.02,0.0,421.82,0.29041095890410956
call,335000.0,91.265,0.02,0.0,421.82,0.29041095890410956
call,340000.0,86.49000000000001,0.02,0.0,421.82,0.29041095890410956
call,345000.0,81.735,0.02,0.0,421.82,0.29041095890410956
call,346000.0,80.94999999999999,0.02,0.0,421.82,0.29041095890410956
call,347000.0,80.0,0.02,0.0,421.82,0.29041095890410956
call,348000.0,78.895,0.02,0.0,421.82,0.29041095890410956
call,349000.0,77.94999999999999,0.02,0.0,421.82,0.29041095890410956
call,350000.0,77.00999999999999,0.02,0.0,421.82,0.29041095890410956
call,351000.0,76.22,0.02,0.0,421.82,0.29041095890410956
call,352000.0,75.27,0.02,0.0,421.82,0.29041095890410956
call,353000.0,74.185,0.02,0.0,421.82,0.29041095890410956
call,354000.0,73.39500000000001,0.02,0.0,421.82,0.29041095890410956
call,355000.0,72.305,0.02,0.0,421.82,0.29041095890410956
call,356000.0,71.37,0.02,0.0,421.82,0.29041095890410956
call,357000.0,70.58,0.02,0.0,421.82,0.29041095890410956
call,358000.0,69.64,0.02,0.0,421.82,0.29041095890410956
call,359000.0,68.565,0.02,0.0,421.82,0.29041095890410956
call,360000.0,67.635,0.02,0.0,421.82,0.29041095890410956
call,361000.0,66.705,0.02,0.0,421.82,0.29041095890410956
call,362000.0,65.78,0.02,0.0,421.82,0.29041095890410956
call,363000.0,64.85,0.02,0.0,421.82,0.29041095890410956
call,364000.0,63.92,0.02,0.0,421.82,0.29041095890410956
call,365000.0,62.995000000000005,0.02,0.0,421.82,0.29041095890410956
call,366000.0,62.075,0.02,0.0,421.82,0.29041095890410956
call,367000.0,61.295,0.02,0.0,421.82,0.29041095890410956
call,368000.0,60.375,0.02,0.0,421.82,0.29041095890410956
call,369000.0,59.32,0.02,0.0,421.82,0.29041095890410956
call,370000.0,58.54,0.02,0.0,421.82,0.29041095890410956
call,371000.0,57.495000000000005,0.02,0.0,421.82,0.29041095890410956
call,372000.0,56.585,0.02,0.0,421.82,0.29041095890410956
call,373000.0,55.81,0.02,0.0,421.82,0.29041095890410956
call,374000.0,54.769999999999996,0.02,0.0,421.82,0.29041095890410956
call,375000.0,53.864999999999995,0.02,0.0,421.82,0.29041095890410956
call,376000.0,52.965,0.02,0.0,421.82,0.29041095890410956
call,377000.0,52.065,0.02,0.0,421.82,0.29041095890410956
call,378000.0,51.295,0.02,0.0,421.82,0.29041095890410956
call,379000.0,50.394999999999996,0.02,0.0,421.82,0.29041095890410956
call,380000.0,49.5,0.02,0.0,421.82,0.29041095890410956
call,381000.0,48.61,0.02,0.0,421.82,0.29041095890410956
call,382000.0,47.605000000000004,0.02,0.0,421.82,0.29041095890410956
call,383000.0,46.835,0.02,0.0,421.82,0.29041095890410956
call,384000.0,45.845,0.02,0.0,421.82,0.29041095890410956
call,385000.0,44.965,0.02,0.0,421.82,0.29041095890410956
call,386000.0,44.195,0.02,0.0,421.82,0.29041095890410956
call,387000.0,43.215,0.02,0.0,421.82,0.29041095890410956
call,388000.0,42.445,0.02,0.0,421.82,0.29041095890410956
call,389000.0,41.575,0.02,0.0,421.82,0.29041095890410956
call,390000.0,40.625,0.02,0.0,421.82,0.29041095890410956
call,391000.0,39.85,0.02,0.0,421.82,0.29041095890410956
call,392000.0,38.985,0.02,0.0,421.82,0.29041095890410956
call,393000.0,38.129999999999995,0.02,0.0,421.82,0.29041095890410956
call,394000.0,37.275,0.02,0.0,421.82,0.29041095890410956
call,395000.0,36.425,0.02,0.0,421.82,0.29041095890410956
call,396000.0,35.58,0.02,0.0,421.82,0.29041095890410956
call,397000.0,34.739999999999995,0.02,0.0,421.82,0.29041095890410956
call,398000.0,33.9,0.02,0.0,421.82,0.29041095890410956
call,399000.0,33.07,0.02,0.0,421.82,0.29041095890410956
call,400000.0,32.235,0.02,0.0,421.82,0.29041095890410956
call,401000.0,31.41,0.02,0.0,421.82,0.29041095890410956
call,402000.0,30.59,0.02,0.0,421.82,0.29041095890410956
call,403000.0,29.775,0.02,0.0,421.82,0.29041095890410956
call,404000.0,28.96,0.02,0.0,421.82,0.29041095890410956
call,405000.0,28.155,0.02,0.0,421.82,0.29041095890410956
call,406000.0,27.354999999999997,0.02,0.0,421.82,0.29041095890410956
call,407000.0,26.560000000000002,0.02,0.0,421.82,0.29041095890410956
call,408000.0,25.77,0.02,0.0,421.82,0.29041095890410956
call,409000.0,24.98,0.02,0.0,421.82,0.29041095890410956
call,410000.0,24.205,0.02,0.0,421.82,0.29041095890410956
call,411000.0,23.43,0.02,0.0,421.82,0.29041095890410956
call,412000.0,22.665,0.02,0.0,421.82,0.29041095890410956
call,413000.0,21.91,0.02,0.0,421.82,0.29041095890410956
call,414000.0,21.16,0.02,0.0,421.82,0.29041095890410956
call,415000.0,20.415,0.02,0.0,421.82,0.29041095890410956
call,416000.0,19.68,0.02,0.0,421.82,0.29041095890410956
call,417000.0,18.955,0.02,0.0,421.82,0.29041095890410956
call,418000.0,18.235,0.02,0.0,421.82,0.29041095890410956
call,419000.0,17.53,0.02,0.0,421.82,0.29041095890410956
call,420000.0,16.83,0.02,0.0,421.82,0.29041095890410956
call,421000.0,16.145,0.02,0.0,421.82,0.29041095890410956
call,422000.0,15.47,0.02,0.0,421.82,0.29041095890410956
call,423000.0,14.805,0.02,0.0,421.82,0.29041095890410956
call,424000.0,14.15,0.02,0.0,421.82,0.29041095890410956
call,425000.0,13.51,0.02,0.0,421.82,0.29041095890410956
call,426000.0,12.870000000000001,0.02,0.0,421.82,0.29041095890410956
call,427000.0,12.254999999999999,0.02,0.0,421.82,0.29041095890410956
call,428000.0,11.645,0.02,0.0,421.82,0.29041095890410956
call,429000.0,11.06,0.02,0.0,421.82,0.29041095890410956
call,430000.0,10.52,0.02,0.0,421.82,0.29041095890410956
call,431000.0,9.965,0.02,0.0,421.82,0.29041095890410956
call,432000.0,9.425,0.02,0.0,421.82,0.29041095890410956
call,433000.0,8.899999999999999,0.02,0.0,421.82,0.29041095890410956
call,434000.0,8.395,0.02,0.0,421.82,0.29041095890410956
call,435000.0,7.904999999999999,0.02,0.0,421.82,0.29041095890410956
call,436000.0,7.4350000000000005,0.02,0.0,421.82,0.29041095890410956
call,437000.0,6.984999999999999,0.02,0.0,421.82,0.29041095890410956
call,438000.0,6.550000000000001,0.02,0.0,421.82,0.29041095890410956
call,439000.0,6.140000000000001,0.02,0.0,421.82,0.29041095890410956
call,440000.0,5.74,0.02,0.0,421.82,0.29041095890410956
call,441000.0,5.359999999999999,0.02,0.0,421.82,0.29041095890410956
call,442000.0,5.005000000000001,0.02,0.0,421.82,0.29041095890410956
call,443000.0,4.665,0.02,0.0,421.82,0.29041095890410956
call,444000.0,4.34,0.02,0.0,421.82,0.29041095890410956
call,445000.0,4.039999999999999,0.02,0.0,421.82,0.29041095890410956
call,446000.0,3.755,0.02,0.0,421.82,0.29041095890410956
call,447000.0,3.4850000000000003,0.02,0.0,421.82,0.29041095890410956
call,448000.0,3.2350000000000003,0.02,0.0,421.82,0.29041095890410956
call,449000.0,2.995,0.02,0.0,421.82,0.29041095890410956
call,450000.0,2.775,0.02,0.0,421.82,0.29041095890410956
call,455000.0,1.865,0.02,0.0,421.82,0.29041095890410956
call,460000.0,1.24,0.02,0.0,421.82,0.29041095890410956
call,465000.0,0.8200000000000001,0.02,0.0,421.82,0.29041095890410956
call,470000.0,0.535,0.02,0.0,421.82,0.29041095890410956
call,475000.0,0.36,0.02,0.0,421.82,0.29041095890410956
call,480000.0,0.245,0.02,0.0,421.82,0.29041095890410956
call,485000.0,0.165,0.02,0.0,421.82,0.29041095890410956
call,490000.0,0.125,0.02,0.0,421.82,0.29041095890410956
call,495000.0,0.08499999999999999,0.02,0.0,421.82,0.29041095890410956
call,500000.0,0.07500000000000001,0.02,0.0,421.82,0.29041095890410956
call,505000.0,0.05,0.02,0.0,421.82,0.29041095890410956
call,510000.0,0.035,0.02,0.0,421.82,0.29041095890410956
call,515000.0,0.035,0.02,0.0,421.82,0.29041095890410956
call,520000.0,0.025,0.02,0.0,421.82,0.29041095890410956
call,525000.0,0.015,0.02,0.0,421.82,0.29041095890410956
call,530000.0,0.015,0.02,0.0,421.82,0.29041095890410956
call,535000.0,0.015,0.02,0.0,421.82,0.29041095890410956
call,540000.0,0.01,0.02,0.0,421.82,0.29041095890410956
call,545000.0,0.015,0.02,0.0,421.82,0.29041095890410956
call,550000.0,0.015,0.02,0.0,421.82,0.29041095890410956
call,555000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,560000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,565000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,570000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,575000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,580000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,585000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,590000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,595000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,600000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,605000.0,0.005,0.02,0.0,421.82,0.29041095890410956
call,610000.0,0.005,0.02,0.0,421.82,0.29041095890410956
